,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
32,47.41333928108215,0.5743965491853826,0.5375847816467285,0.004352769446945323,800,5,1,sqrt,100,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}",-0.0017633760608624673,-0.0016408405134927077,-0.0018815322351795453,-0.0016037003103568342,-0.0020031439950689484,-0.0017785186229921008,0.00014887200108306865,73,-5.077962962434377e-05,-4.809028251821159e-05,-5.042646651902017e-05,-5.0399156136360985e-05,-4.655902670734824e-05,-4.9250912301056956e-05,1.651101318614107e-06,0.5307125307125307,0.5126945126945127,0.5192465192465192,0.5196560196560197,0.5006145022531749,0.5165848169125514,0.009861994322130242,80,0.9779870994164022,0.9790109552574997,0.9783966417528412,0.9810586669396949,0.979013104013104,0.9790932934759085,0.0010568719605374196
33,23.51082124710083,0.1803430557722636,0.36895170211791994,0.005970179366616466,800,10,4,sqrt,50,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}",-0.0017241638191879496,-0.0015962725382260442,-0.001848943445028475,-0.001556100620989789,-0.001962552162696439,-0.0017376065172257393,0.00015237903072773387,11,-0.000844135090985567,-0.0008520142678802653,-0.000832520427654809,-0.0008628011859480176,-0.0008093276548995296,-0.0008401597254736378,1.831908778344828e-05,0.538083538083538,0.5368550368550369,0.5393120393120393,0.5208845208845209,0.5194592380172061,0.5309188746304683,0.008820738791404594,13,0.8782635404934985,0.8789802395822668,0.8734514180403399,0.8778539981570594,0.8852375102375102,0.8787573413021349,0.003775048683413523
34,53.99510149955749,0.5045907977287891,0.861694622039795,0.010686638604987133,1800,2,4,sqrt,90,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}",-0.0017239582002248968,-0.0016011905467409264,-0.0018499877610560404,-0.0015605668258112228,-0.0019633578791832637,-0.00173981224260327,0.0001508028787289775,14,-0.000788490457753194,-0.0007946050325770723,-0.0007780853878292519,-0.0008053360060324578,-0.00075572856337267,-0.0007844490895129293,1.685885191441838e-05,0.5405405405405406,0.5319410319410319,0.5286650286650286,0.5217035217035217,0.5186399016796395,0.5282980049059525,0.007746640534056866,22,0.8891164124091328,0.8902426538343401,0.8849186034606328,0.8880925565680352,0.8967035217035217,0.8898147495951324,0.0038746394365814884
35,35.045118999481204,0.10172110433531956,0.37318782806396483,0.006491820447054513,800,10,2,sqrt,20,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}",-0.001744473074557588,-0.00162461703850384,-0.001868477225006752,-0.0015867925397517685,-0.0019830157816520242,-0.0017614751318943945,0.0001483663864244912,51,-0.0005007018851167561,-0.0005392224918021882,-0.0005344903660827894,-0.0005249462230306379,-0.0005089738547714491,-0.0005216669641607641,1.4724396705120873e-05,0.5298935298935299,0.5229320229320229,0.5278460278460279,0.5184275184275184,0.5104465383039738,0.5219091274806147,0.006979345745494593,58,0.9094911436469745,0.8925975222688646,0.8966929456332549,0.9115388553291697,0.9101146601146601,0.9040870253985848,0.007845352017230177
36,36.180632543563846,0.09730080401561807,0.5667627334594727,0.005603292027490054,1200,5,2,sqrt,20,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",-0.0017246209444959951,-0.001602468555209038,-0.0018478771840199485,-0.0015599810598522933,-0.0019658178050596924,-0.0017401531097273938,0.00015112199255402656,17,-0.000655131676131714,-0.0006851981977296589,-0.0006678817105865181,-0.0006839002084604456,-0.0006438145328400361,-0.0006671852651496746,1.609857287564663e-05,0.538083538083538,0.5278460278460279,0.5327600327600328,0.5294840294840295,0.5202785743547726,0.5296904405056801,0.005863346682074473,15,0.8948500051192793,0.883587590867206,0.8812327224326815,0.8912665096754377,0.9001842751842751,0.8902242206557759,0.00702251849069006
37,115.10329065322875,1.3099937825404264,0.5904112339019776,0.00571199123290728,800,2,1,auto,100,True,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",-0.0017519377162630635,-0.001625951329839538,-0.0018676477422820844,-0.0015954678518173805,-0.0020073137061793382,-0.0017696636692762808,0.00015322535517310056,64,-0.00023970180442321604,-0.0002457010467876482,-0.00023548670257238626,-0.00024440927865423734,-0.00022956438852559974,-0.00023897264419261755,5.93341611666681e-06,0.5278460278460279,0.5143325143325144,0.5327600327600328,0.5204750204750205,0.5043015157722245,0.5199430222371639,0.010031458537650709,70,0.937544793693048,0.9376471792771578,0.9378519504453773,0.9389781918705846,0.9411343161343161,0.9386312862840966,0.0013521685559166271
38,98.00681252479554,0.9838958619720621,0.44724464416503906,0.0031577988123278476,800,5,2,auto,,True,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",-0.0017442249102249516,-0.00161903485936209,-0.0018590178610872622,-0.001580254001362095,-0.0019899485356568852,-0.001758496033538657,0.00015172224929012372,46,-0.00041784601327374114,-0.00041836267135239276,-0.00041514136331141297,-0.000426868635016223,-0.00039791255626315776,-0.00041522624784338556,9.508066301190877e-06,0.5237510237510238,0.5196560196560197,0.5343980343980343,0.5196560196560197,0.5112658746415404,0.5217453944205276,0.007518818471316588,59,0.9293539469642674,0.9323231289034504,0.9326302856557797,0.9338589126650968,0.9361179361179361,0.9328568420613059,0.0022020595605832375
39,35.17519135475159,0.3097734439129879,0.5769190311431884,0.0061255151105122285,1000,2,2,sqrt,60,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}",-0.0017292667429058117,-0.001606074713717853,-0.0018547640591071613,-0.0015674175380127205,-0.0019689012632552083,-0.0017452848633997507,0.00015050768749536207,29,-0.00045356500881285036,-0.00045318391239744304,-0.0004480392277213059,-0.00046080431943386796,-0.0004313784181041184,-0.00044939417729391716,9.882841078326033e-06,0.5389025389025389,0.5192465192465192,0.5274365274365275,0.5176085176085176,0.512085210979107,0.523055862834642,0.009325741101653812,52,0.9312992730623528,0.9343708405856456,0.9346779973379749,0.9360090099314017,0.9377559377559378,0.9348226117346625,0.002128420452961446
40,11.739577198028565,0.01727181262990541,0.05316638946533203,0.0012031004528895574,200,5,4,auto,10,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}",-0.0017178818681403067,-0.0015995913200371108,-0.0018394291858227889,-0.0015543461718990944,-0.0019563162206848294,-0.001733512953316826,0.0001490903179323235,6,-0.0012876718262264076,-0.0013161458370599224,-0.001287404223016686,-0.0013358769724115542,-0.0012650917673453256,-0.001298438125211979,2.4758312192053227e-05,0.5348075348075348,0.5405405405405406,0.540950040950041,0.5335790335790336,0.5305202785743548,0.536079485690301,0.004059512839785699,10,0.6829118460120815,0.6804545919934474,0.6749257704515205,0.6846524009419473,0.6794635544635544,0.6804816327725102,0.0033228320538260703
41,19.213118648529054,0.1771182512520602,0.29729328155517576,0.004580174509061145,600,10,2,sqrt,60,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}",-0.001728896998239668,-0.0015994314124808864,-0.0018560278945923497,-0.001564499102131228,-0.0019652056766099983,-0.001742812216810826,0.0001515413447755423,24,-0.0007170787910585689,-0.0007227874159350432,-0.0007088264451690517,-0.0007331900698889618,-0.0006880768466999879,-0.0007139919137503228,1.5190336633587808e-05,0.5335790335790336,0.5311220311220312,0.5389025389025389,0.5171990171990172,0.5170012290045064,0.5275607699614254,0.008904017365984828,26,0.8946452339510597,0.8976144158902426,0.8907545817548889,0.894952390703389,0.9033579033579033,0.8962649051314966,0.004167529140853097
42,23.927753591537474,0.2060272348230185,0.3903696060180664,0.008501494434753645,800,2,4,sqrt,90,True,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}",-0.0017264072664225363,-0.0016016913664109388,-0.0018553714219770485,-0.0015603721340154938,-0.001967413776506727,-0.0017422511930665486,0.0001526973884337726,22,-0.0007893327378254286,-0.0007949570456484762,-0.0007792326176291105,-0.0008061422284182167,-0.0007581091790262319,-0.0007855547617094928,1.6246534072727547e-05,0.5315315315315315,0.5307125307125307,0.5335790335790336,0.5253890253890254,0.5165915608357231,0.5275607364095689,0.006114900875327027,27,0.8889116412409133,0.8874782430633766,0.8847138322924132,0.8869663151428279,0.8962940212940212,0.8888728106067104,0.003948481229260905
43,11.718009424209594,0.07718919859938246,0.18686652183532715,0.002134871694660173,400,10,4,sqrt,90,True,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}",-0.0017252956056308135,-0.0016005755513168324,-0.00185217188974317,-0.0015587418834823875,-0.0019652850647379656,-0.001740413998982234,0.0001522136243406871,18,-0.0008462228262037266,-0.0008510042209690256,-0.0008344451020857127,-0.0008638643311911137,-0.0008132209768221491,-0.0008417514914543456,1.7099456774534632e-05,0.5438165438165438,0.5327600327600328,0.5425880425880426,0.5274365274365275,0.5170012290045064,0.5327204751211306,0.009954978599904789,12,0.8762158288113033,0.8782635404934985,0.8714037063581448,0.8777516125729498,0.8835995085995086,0.877446839367081,0.003915356169563617
44,40.848836517333986,0.6255845260526444,0.12849774360656738,0.0016816138883162452,200,5,2,auto,90,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}",-0.0032665515345286027,-0.0032937990750956363,-0.0035948208115726722,-0.003256942575286747,-0.0035832589827630257,-0.003399074595849337,0.00015561958596125634,97,-0.0002693605959911295,-0.00028505232522756303,-0.0002622671903392372,-0.000285378299407806,-0.0002537595459839919,-0.0002711635913899455,1.249201658821264e-05,0.5135135135135135,0.4873054873054873,0.5106470106470107,0.4918099918099918,0.4952888160589922,0.4997129638669991,0.010449727989941033,97,0.9116412409132794,0.9153271219412307,0.9102078427357428,0.9124603255861574,0.9134930384930385,0.9126259139338897,0.0017258330439374487
45,41.95140175819397,0.26150464986787736,0.756999921798706,0.025407787572155147,1000,2,1,sqrt,110,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': True}",-0.001734156832890496,-0.0016092311259239891,-0.0018550630674041473,-0.0015737622481472797,-0.001973757602338407,-0.0017491941753408637,0.0001498192864757293,32,-0.00023728509419705053,-0.00024222132952738017,-0.00023337701548885358,-0.00024201943464079889,-0.00022844838922411671,-0.00023667025261563996,5.258339695962677e-06,0.5372645372645373,0.5262080262080262,0.5331695331695332,0.5208845208845209,0.5186399016796395,0.5272333038412513,0.007086173334014079,31,0.943892699907853,0.9461451827582676,0.9437903143237432,0.9463499539264871,0.9478910728910729,0.9456138447614848,0.0015682823462863085
46,249.0786069393158,2.247129134523214,1.1726244926452636,0.014124011445419426,2000,2,2,auto,90,True,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': True}",-0.0017425011307937999,-0.001619329405988484,-0.0018599083322837703,-0.0015810270650018741,-0.001989367490477294,-0.0017584266849090444,0.00015146252463932487,45,-0.0003785048576306865,-0.0003801169981648297,-0.0003754691315641331,-0.00038605083491043693,-0.0003618091375198524,-0.0003763901919579877,8.064048839662957e-06,0.5290745290745291,0.5208845208845209,0.5303030303030303,0.5237510237510238,0.5182302335108562,0.524448667504792,0.004637476216880594,46,0.9361113955155114,0.9382614927818164,0.9372376369407187,0.9403092044640114,0.9422604422604423,0.9388360343925001,0.0022002467494300544
47,18.462751817703246,0.24916047270887778,0.2131639003753662,0.00810315212544529,400,10,4,sqrt,80,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",-0.0017420427892666781,-0.0016205208308043848,-0.0018721110922405376,-0.0015857400757447752,-0.001987441303584133,-0.0017615712183281017,0.00015128087863474347,52,-0.00045600018282859723,-0.0004550975494806044,-0.00045338138716085507,-0.0004641194815071959,-0.00043451967701147424,-0.00045262365559774534,9.777558981654082e-06,0.5335790335790336,0.5102375102375102,0.5196560196560197,0.5180180180180181,0.5108562064727571,0.5184693575926678,0.008433712865996985,75,0.9276133920344015,0.9322207433193407,0.9285348622913894,0.9279205487867308,0.9321253071253072,0.9296829707114339,0.002054883785193301
48,56.45898928642273,0.8172627940499845,0.6380975723266602,0.00552374432887813,1200,2,4,sqrt,70,False,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}",-0.0017443683845468929,-0.0016229482933517731,-0.0018695797422289505,-0.0015852760274215106,-0.0019899268613233364,-0.0017624198617744926,0.00015126188356648208,57,-0.00039127468425562725,-0.00038964773437186276,-0.0003907616649326283,-0.0003990425694717573,-0.0003731448767786713,-0.0003887743059621094,8.493299200888123e-06,0.5331695331695332,0.5176085176085176,0.5249795249795249,0.5196560196560197,0.5083981974600573,0.5207623585747305,0.00819470136886583,66,0.9376471792771578,0.9411282891368895,0.9365209378519505,0.9389781918705846,0.9454340704340705,0.9399417337141307,0.0031454384017393414
49,33.43157773017883,0.43516770447208153,0.39690208435058594,0.0018549810503070464,600,2,2,sqrt,110,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': False}",-0.0017521359306022864,-0.0016359673182493163,-0.0018807195821115188,-0.0015981250819851807,-0.0020009042600837605,-0.0017735704346064126,0.00015055679019340982,69,-9.197392603108487e-05,-8.842366234823155e-05,-9.384960971849632e-05,-9.449658959081458e-05,-8.627366696183391e-05,-9.100349093009223e-05,3.170824024728643e-06,0.5343980343980343,0.5135135135135135,0.5208845208845209,0.504914004914005,0.5104465383039738,0.5168313224028095,0.010186398462645446,79,0.9783966417528412,0.9773727859117436,0.9776799426640729,0.9806491246032558,0.9786036036036037,0.9785404197071035,0.001146742348185925
50,319.8643982887268,2.1849381274670727,1.0206331253051757,0.02497880881758607,1800,2,1,auto,20,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': False}",-0.0029177540058983125,-0.0030844416688111877,-0.0034244069183776977,-0.0030200478851959106,-0.0034997778379938765,-0.0031892856632553973,0.00023023923419987786,95,-0.00046139263619661126,-0.0004376675033021805,-0.0004141419534525199,-0.0004193744315873181,-0.0004870281155216352,-0.00044392092801205294,2.717319758519975e-05,0.5085995085995086,0.5200655200655201,0.5028665028665029,0.515970515970516,0.5239655878738222,0.514293527075174,0.007650825884768589,81,0.7868332138834853,0.7901095525749975,0.7973789290467902,0.8125319954950343,0.7757985257985258,0.7925304433597666,0.01218069047673777
51,385.004469871521,6.409877708858231,1.1128633975982667,0.018973813619088824,2000,10,2,auto,50,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",-0.003034673148804391,-0.002978080841176261,-0.0032843467974067375,-0.0030140157906772907,-0.0032608365852364565,-0.0031143906326602275,0.0001306459799236926,92,-0.0005572685777255464,-0.0005638200554743086,-0.0005655184932028583,-0.0005651661210416433,-0.0005257197088735001,-0.0005554985912635714,1.5185657851872517e-05,0.5257985257985258,0.48976248976248976,0.5081900081900081,0.48976248976248976,0.5038918476034412,0.5034810722233909,0.013392614068223932,86,0.8398689464523396,0.8421214293027541,0.8390498617794615,0.8363878365926077,0.839987714987715,0.8394831578229756,0.001851088662411401
52,175.00428342819214,1.1826485373727738,0.5264957904815674,0.016580917586639796,1000,10,4,auto,50,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",-0.0027948741066061693,-0.0027405506948805164,-0.003091318696911755,-0.002751442487814855,-0.002992250507503257,-0.00287408729874331,0.00014163370240313913,82,-0.0006887811814365732,-0.0006810471279424195,-0.000696860386642002,-0.0006827663161479773,-0.000662601968252387,-0.0006824113960842718,1.1346789152997582e-05,0.5204750204750205,0.4926289926289926,0.4864864864864865,0.506961506961507,0.5104465383039738,0.5033997089711961,0.012296144898814514,91,0.8106890549810587,0.8162178765229856,0.8150916350977783,0.8105866693969489,0.8088656838656839,0.8122901839728911,0.002844913851644554
53,173.76945753097533,1.7076338872909156,0.5224434852600097,0.007494450853914043,1000,5,4,auto,30,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}",-0.0028481237368761887,-0.0027859635800928984,-0.003255595396977193,-0.002775945591696673,-0.0030582857053527775,-0.002944782802199146,0.0001857740035455783,85,-0.0006344848420282257,-0.0006167322499411337,-0.0006182429503726272,-0.0006732459164746519,-0.0006264585161402648,-0.0006338328949913807,2.0705898653136344e-05,0.5110565110565111,0.4905814905814906,0.4860769860769861,0.4954954954954955,0.5100368701351905,0.4986494706691348,0.0101657734450841,99,0.811405754069827,0.8166274188594246,0.8253301935087539,0.7976860857991195,0.8068181818181818,0.8115735268110613,0.009276747005519597
54,76.49845457077026,1.0611279503686886,0.8864568710327149,0.012655722753668965,1400,5,2,sqrt,,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-0.0017506616948729172,-0.0016344381564284108,-0.001878084577092015,-0.0015932837859518652,-0.0019961775330062004,-0.001770529149470282,0.00015021102225292487,65,-0.00012722024718057935,-0.00012324108171643666,-0.00012950099093188012,-0.00013053773739852382,-0.00011966333806872434,-0.00012603267905922887,4.052075426417389e-06,0.5331695331695332,0.5126945126945127,0.5200655200655201,0.5204750204750205,0.5100368701351905,0.5192882913079554,0.008046962114936855,72,0.9734821337155728,0.9746083751407801,0.9738916760520119,0.9769632435753046,0.9746109746109746,0.9747112806189288,0.0012061958170789988
55,28.217839193344116,0.31970131979173505,0.31781458854675293,0.004534225888062967,600,2,4,sqrt,60,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': False}",-0.0017435896624471475,-0.001625691868803064,-0.0018725997319073272,-0.0015892626620132443,-0.0019875569330996524,-0.0017637401716540872,0.000149566122417028,58,-0.00039214158532349495,-0.0003904257346019856,-0.00038974710155390246,-0.0004007790951827847,-0.0003734088624670329,-0.00038930047582584013,8.875129999266122e-06,0.5331695331695332,0.5151515151515151,0.5233415233415234,0.5241605241605242,0.5047111839410078,0.5201068559528207,0.009582389621322079,69,0.9360090099314017,0.9414354458892188,0.9373400225248285,0.9389781918705846,0.9434889434889435,0.9394503227409954,0.0027118288985108216
56,95.51977462768555,0.2338700408343033,0.40755176544189453,0.007781393263173497,1600,5,1,auto,10,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}",-0.0017206546928599307,-0.0015977884800540102,-0.0018386119801405596,-0.0015548068426741665,-0.0019681908453940008,-0.0017360105682245335,0.00015271586004958265,9,-0.001242568660417159,-0.0012889727489958668,-0.001254952834808075,-0.0013096391240103207,-0.0012405758450966303,-0.0012673418426656104,2.735168301254464e-05,0.5475020475020475,0.5454545454545454,0.5462735462735463,0.536036036036036,0.5305202785743548,0.5411572907681059,0.0066973380486687415,1,0.665813453465752,0.6600798607556057,0.6475888194942152,0.661615644517252,0.6563267813267813,0.6582849119119213,0.006151995243235859
57,224.104092502594,2.075851356370285,1.0397934436798095,0.010498640943880116,1800,2,2,auto,80,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': True}",-0.0017417299648946364,-0.001618578909463255,-0.0018580355338700476,-0.0015784496147198258,-0.0019913003793159034,-0.0017576188804527336,0.0001525626062625487,42,-0.0003787337911378963,-0.0003805007708801689,-0.000375939550286689,-0.00038742909109459823,-0.0003625507225042724,-0.000377030785180725,8.172255559280497e-06,0.5343980343980343,0.5180180180180181,0.5348075348075348,0.5221130221130221,0.5153625563293732,0.5249398331331966,0.008178700673205537,42,0.9365209378519505,0.938363878365926,0.9377495648612675,0.9395925053752432,0.9409295659295659,0.9386312904767907,0.0015171382031385972
58,201.49148058891296,2.052986517253831,1.0251144409179687,0.01220967091913389,1400,2,1,auto,100,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",-0.0017477240358151221,-0.0016293407971031916,-0.0018634837815767512,-0.001586468362875125,-0.0020052568928012834,-0.0017664547740342945,0.00015361462928922687,61,-0.00023886186316420742,-0.00024303600160491972,-0.00023545564903285445,-0.000243191999235444,-0.00023016439637227665,-0.00023814198188194048,4.915904558069284e-06,0.5286650286650286,0.5147420147420148,0.5282555282555282,0.5257985257985258,0.5133142154854567,0.522155062589311,0.006722856828887899,55,0.937544793693048,0.9398996621275725,0.9392853486229139,0.9412306747209993,0.9422604422604423,0.9400441842849953,0.0016225430974620403
59,44.71556930541992,0.5005635768078728,0.6891154289245606,0.01444092357258691,1400,10,2,sqrt,80,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': True}",-0.0017269754744824123,-0.0016005046345687708,-0.0018472666627983427,-0.0015607068018052238,-0.0019685361191991756,-0.0017407979385707852,0.00015199102431220153,19,-0.0007177902803163524,-0.0007236138977670089,-0.0007057394231036032,-0.0007317019209000221,-0.0006875234407045047,-0.0007132737925582982,1.5406230526958343e-05,0.536036036036036,0.533988533988534,0.5286650286650286,0.5274365274365275,0.5202785743547726,0.5292809400961798,0.005524790589771915,16,0.8976144158902426,0.8974096447220231,0.8930070646053035,0.8976144158902426,0.9036650286650286,0.897862113954568,0.003393309900059656
60,8.334319591522217,0.05732337482024413,0.14854164123535157,0.0010318676160266489,200,2,1,sqrt,50,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}",-0.0017472936676828368,-0.0016141767135968434,-0.001864105272820988,-0.0015898548547386012,-0.001981928224780834,-0.0017594717467240208,0.00014863640315903811,49,-0.00024133640327167783,-0.0002488214028542507,-0.00023905299699339774,-0.000247925617221352,-0.00023295304557552704,-0.0002420178931832411,5.875635237507246e-06,0.5212940212940212,0.5303030303030303,0.5307125307125307,0.5249795249795249,0.5124948791478902,0.5239567972873995,0.006714559150980525,48,0.9359066243472919,0.9351899252585236,0.9366233234360603,0.9368280946042797,0.9375511875511876,0.9364198310394686,0.000807973414083501
61,6.919583368301391,0.014718873741954096,0.10523009300231934,0.0015241762511366394,400,2,4,sqrt,10,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",-0.0017109298331057887,-0.0015876678520674924,-0.0018387744334471998,-0.0015510416189518847,-0.001945259908812973,-0.0017267347292770677,0.00014883790478051974,1,-0.0013763603079984918,-0.001411601925646287,-0.0013681681216113043,-0.0014133207726041304,-0.0013530720191992037,-0.0013845046294118832,2.4024379346307268e-05,0.5393120393120393,0.5466830466830467,0.5376740376740377,0.533988533988534,0.5370749692748873,0.538946525386509,0.0042353509455834056,5,0.683116617180301,0.6709327326712399,0.6622299580219105,0.6832190027644107,0.6726044226044227,0.674420546648457,0.007963768915078393
62,175.26633515357972,1.0600465668355061,0.5167778968811035,0.001517759106437878,1000,10,4,auto,80,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}",-0.0027949708442039697,-0.002740479009788566,-0.0030913280471717487,-0.0027510037341233304,-0.0029923107492224603,-0.0028740184769020147,0.00014172540737254253,81,-0.0006887811814365732,-0.0006810471279424195,-0.000696860386642002,-0.0006827663161479773,-0.000662601968252387,-0.0006824113960842718,1.1346789152997582e-05,0.5204750204750205,0.4926289926289926,0.4864864864864865,0.506961506961507,0.5104465383039738,0.5033997089711961,0.012296144898814514,91,0.8106890549810587,0.8162178765229856,0.8150916350977783,0.8105866693969489,0.8088656838656839,0.8122901839728911,0.002844913851644554
63,231.68831605911254,3.5533499738618977,0.6779853343963623,0.008194991435209487,1200,10,2,auto,,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}",-0.0030337731073535115,-0.002978438099015492,-0.0032846328339261187,-0.003014739839483315,-0.0032606198920106994,-0.003114440754357827,0.00013059705065039613,93,-0.0005572685777255463,-0.0005638200554743086,-0.0005655184932028583,-0.0005651661210416433,-0.0005257197088735001,-0.0005554985912635712,1.5185657851872514e-05,0.5257985257985258,0.48976248976248976,0.5081900081900081,0.48976248976248976,0.5038918476034412,0.5034810722233909,0.013392614068223932,86,0.8398689464523396,0.8421214293027541,0.8390498617794615,0.8363878365926077,0.839987714987715,0.8394831578229756,0.001851088662411401
64,47.25044665336609,0.1968723616292102,0.7058618068695068,0.015290885720048858,1600,10,1,sqrt,20,True,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",-0.0017256445872534398,-0.0016017641074153874,-0.001845328196348236,-0.001561968398647063,-0.001964181517298228,-0.0017397773613924707,0.00014990772145452688,13,-0.0007755268940048096,-0.0008025142868457299,-0.0007781802258720862,-0.000801134412250633,-0.0007563777930918991,-0.0007827467224130316,1.7304120824879987e-05,0.540950040950041,0.5290745290745291,0.5434070434070434,0.5262080262080262,0.5243752560426055,0.532802979136449,0.007838903696158419,11,0.8586055083444251,0.8450906112419372,0.8436572130644006,0.8556363264052421,0.8612817362817363,0.8528542790675482,0.007165179995701833
