,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
34,0.0032242298126220702,0.00043779672466181217,0.0005537986755371094,0.0001131651619517625,1000000,rbf,auto,1000000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
35,0.003074359893798828,0.0001217135042654269,0.0005125522613525391,1.5714949692757912e-05,100000,rbf,auto,1000000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
36,0.003377056121826172,0.00046143094971640863,0.0005709648132324219,9.864669479477762e-05,10000,rbf,auto,1000000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
37,0.0030251502990722655,1.5406047022132974e-05,0.0004985809326171875,5.912396203117861e-06,1000,rbf,auto,1000000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
38,0.0030072212219238283,3.557646215268979e-05,0.0005069732666015625,1.8318616559108618e-05,100,rbf,auto,1000000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
39,0.0029450416564941405,5.504002243659504e-05,0.0004885673522949218,1.11974523703571e-05,10,rbf,auto,1000000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
40,0.0031156063079833983,6.307050665294214e-05,0.0004918098449707032,9.194924006037866e-06,10000000000,rbf,scale,100000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
41,0.003107309341430664,7.946044507017725e-05,0.00051727294921875,4.957423474766146e-05,1000000000,rbf,scale,100000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
42,0.0030762195587158204,4.012708639359851e-05,0.0004906177520751954,7.471902854583376e-06,100000000,rbf,scale,100000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
43,0.00332794189453125,0.0005145724204971324,0.0005968570709228516,0.00015673417611201644,10000000,rbf,scale,100000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
44,0.0030654430389404296,4.149102570359432e-05,0.0005071640014648437,1.567583573524929e-05,1000000,rbf,scale,100000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
45,0.0033880233764648437,0.0005522177529970677,0.0005743980407714843,0.00014131352169330673,100000,rbf,scale,100000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
46,0.0034611701965332033,0.0006052239058101641,0.0005747318267822265,0.00013129515245526697,10000,rbf,scale,100000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
47,0.0030881404876708985,2.280189221729243e-05,0.000495290756225586,6.210975589687884e-06,1000,rbf,scale,100000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
48,0.0028682231903076174,0.00018458670034943856,0.0004825115203857422,2.10097503813102e-05,100,rbf,scale,100000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
49,0.0032175064086914064,0.0005494375351963123,0.0005867481231689453,0.000119678242488319,10,rbf,scale,100000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
50,0.003185462951660156,0.0006074567482980671,0.0005266189575195313,0.00013846093244146136,10000000000,rbf,auto,100000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
51,0.0025948047637939452,0.0001448352032152494,0.0004558086395263672,2.5083356877937714e-05,1000000000,rbf,auto,100000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
52,0.002942800521850586,0.0002971009671052252,0.0005281448364257812,9.672961148674366e-05,100000000,rbf,auto,100000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
53,0.002947568893432617,0.0006364866791839764,0.00047369003295898436,3.481610110426542e-05,10000000,rbf,auto,100000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
54,0.003005218505859375,0.0004524062593392628,0.0005552291870117188,0.00013965113823119805,1000000,rbf,auto,100000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
55,0.002661895751953125,0.00014142554424980626,0.00047130584716796874,3.952643537751101e-05,100000,rbf,auto,100000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
56,0.003037261962890625,0.0006750228714468715,0.0004977226257324219,4.563224476321153e-05,10000,rbf,auto,100000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
57,0.0026630878448486326,0.00017005649686860193,0.00047383308410644533,2.3740840530807038e-05,1000,rbf,auto,100000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
58,0.0028276443481445312,0.0002144016505352876,0.0005290985107421875,0.00011941152584268435,100,rbf,auto,100000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
59,0.003020906448364258,0.0005606658646471203,0.0005749225616455078,0.00014287266723266002,10,rbf,auto,100000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
60,0.0028249263763427735,0.0002176251356852669,0.00047807693481445314,2.4944736822924523e-05,10000000000,rbf,scale,10000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
61,0.002813100814819336,0.00020926540738687243,0.00047941207885742186,2.516661415236743e-05,1000000000,rbf,scale,10000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
62,0.0028987884521484374,0.00020103991816181104,0.0005104541778564453,4.109606047369065e-05,100000000,rbf,scale,10000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
63,0.003981304168701172,0.0007158962783039898,0.0007055759429931641,0.00013931959426287597,10000000,rbf,scale,10000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
64,0.002956390380859375,0.00017197877627647253,0.0005316734313964844,4.148264035098862e-05,1000000,rbf,scale,10000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
65,0.002847623825073242,0.00022365835324229946,0.0005032539367675782,3.544905057993977e-05,100000,rbf,scale,10000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
66,0.002951812744140625,0.0002615736899751931,0.0004962921142578125,3.361400969537225e-05,10000,rbf,scale,10000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
67,0.0028194904327392576,0.00021040989514694165,0.0004794597625732422,2.932451603226051e-05,1000,rbf,scale,10000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
68,0.0031568050384521485,0.0006389382806409352,0.0005571842193603516,0.00010278158302683946,100,rbf,scale,10000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
